feature,n_days,ic_2020,hl_2020,ic_2021,hl_2021,ic_2022,hl_2022,ic_2023,hl_2023,ic_2024,hl_2024,ic_2025,hl_2025,ic_2026H1,hl_2026H1,consistent_years,total_years,direction_consistent_5of7,y2026_correct,ic_full,rank_ic_full,high_low_spread_full
c8d_dd_20d,20,0.0064,0.002,-0.1464,-0.0115,0.0799,0.0094,-0.0434,-0.0098,-0.3541,-0.0194,0.3406,0.1402,-0.3813,-0.1216,4,7,False,True,-0.0249,-0.0106,0.0008
c8d_dd_60d,20,0.0036,0.0082,-0.2001,-0.0312,0.2443,0.0506,0.0972,0.009,-0.0054,-0.0051,0.1873,0.047,-0.4224,-0.1237,3,7,False,True,-0.0148,0.0476,-0.0004
c8d_dd_120d,20,0.0035,0.0082,-0.2402,-0.0417,0.0425,0.0131,0.2034,0.0176,0.1156,-0.0055,0.1808,0.0325,-0.4224,-0.1068,2,7,False,True,-0.0309,0.055,-0.008
o7_dd_20d,20,-0.0474,-0.0048,-0.2573,-0.0282,-0.012,-0.0043,-0.0466,-0.0111,-0.1055,-0.0142,0.161,0.063,-0.2437,-0.0663,6,7,True,True,-0.0434,-0.0021,-0.0059
o7_dd_60d,20,-0.0116,-0.0171,-0.1462,-0.0225,0.0189,-0.0011,0.2643,0.0457,0.1534,0.0105,0.0956,0.0303,-0.3238,-0.1081,3,7,False,True,-0.0074,0.0687,-0.0031
o7_dd_120d,20,-0.0597,-0.0099,-0.1614,-0.0274,0.0815,0.0118,0.3012,0.0619,0.1987,0.0148,0.0804,0.0361,-0.3238,-0.1177,3,7,False,True,-0.0091,0.0872,-0.0015
dd_diff_60d,20,0.0225,0.0976,-0.1411,-0.0158,0.2342,0.0041,-0.1318,-0.0153,-0.2744,-0.0214,0.1224,0.0438,0.0139,-0.0338,3,7,False,False,-0.0074,-0.0297,-0.0001
dd_diff_120d,20,0.0909,0.0906,-0.166,-0.0262,-0.0221,-0.0131,0.0273,-0.0046,-0.0941,0.006,0.1279,0.0271,0.0139,-0.0338,3,7,False,False,-0.023,-0.0237,-0.0082
c8d_vol_20d,20,-0.0906,-0.0337,0.033,-0.0156,-0.2714,-0.1306,0.1743,,0.5319,0.0261,-0.1446,-0.0964,0.5341,0.2095,4,7,False,True,0.0177,-0.0956,-0.0229
o7_vol_20d,20,0.1315,0.0066,0.1021,0.0114,-0.2802,-0.0918,-0.2658,,0.6068,0.0642,-0.0828,-0.0851,-0.029,-0.0685,4,7,False,True,-0.0645,-0.0614,-0.0215
vol_ratio_20d,20,-0.4222,-0.0401,-0.1814,-0.0379,0.0151,0.0043,0.4344,0.0388,0.0304,-0.0111,-0.0311,-0.0037,0.4481,0.0951,4,7,False,True,0.0552,0.0002,0.0033
c8d_vol_expansion,20,-0.3469,-0.0586,0.0924,0.0056,-0.6421,-0.0875,0.1182,0.0035,0.4993,0.033,-0.0738,-0.0331,0.2509,0.0526,3,7,False,False,-0.0449,-0.0823,-0.0152
o7_vol_expansion,20,0.1251,0.0213,0.1275,0.0206,-0.5671,-0.0921,-0.2564,-0.0392,0.5316,0.0475,-0.1016,-0.027,-0.4421,-0.1253,4,7,False,True,-0.0999,-0.0654,-0.0203
vol_expansion_diff,20,-0.5768,-0.0487,-0.0186,-0.008,-0.193,-0.024,0.389,0.0457,0.1754,0.0231,0.0505,0.06,0.7011,0.1557,4,7,False,True,0.0689,0.0318,0.0204
c8d_internal_dispersion_20d,20,-0.1143,-0.0463,-0.1507,-0.0367,-0.2619,-0.0735,0.3194,,0.5244,0.0002,-0.1883,-0.0555,0.7022,0.2731,3,7,False,True,0.0341,-0.1034,-0.0149
o7_internal_dispersion_20d,20,0.1616,0.053,0.0023,-0.0178,-0.279,-0.0939,0.0285,,0.6493,0.0764,-0.0317,-0.0223,0.3363,,2,7,False,False,-0.055,-0.08,-0.0156
dispersion_diff,20,-0.4439,-0.0821,-0.2651,-0.0424,0.2469,0.0599,0.2093,0.0315,-0.2939,-0.0365,-0.0984,0.068,-0.0764,,2,7,False,False,0.094,0.0505,0.0212
union_dispersion_20d,20,0.0005,-0.0293,-0.077,-0.0205,-0.2347,-0.0907,0.0708,,0.617,0.0517,-0.0154,-0.0016,0.3317,,3,7,False,False,-0.0555,-0.1161,-0.0202
top1_minus_median_union_20d,20,-0.0966,-0.0186,-0.022,-0.0009,-0.3026,-0.0478,0.0406,0.0042,0.4383,0.0443,0.2709,0.027,-0.4176,-0.0887,4,7,False,True,-0.0059,-0.007,-0.0126
top1_minus_median_c8d_20d,20,-0.244,-0.0397,-0.2432,-0.037,-0.3293,-0.0268,-0.2076,-0.0243,0.3665,0.0179,0.0915,0.017,-0.158,-0.0651,5,7,True,True,-0.0682,-0.1539,-0.0221
top1_minus_median_o7_20d,20,-0.1707,-0.0213,-0.0314,-0.0168,-0.2797,-0.0303,0.1297,0.0101,0.462,0.0552,0.2845,0.0194,-0.4193,-0.0693,3,7,False,False,0.0041,0.0194,-0.0088
c8d_internal_corr_60d,20,0.2821,,0.1079,0.0096,-0.0196,0.0004,-0.123,0.0303,0.0207,-0.029,-0.0528,0.0184,0.5617,,4,7,False,True,0.0008,-0.056,-0.0076
o7_internal_corr_60d,20,0.0604,,0.2069,0.0351,0.1515,,0.1255,0.007,0.3451,0.1211,0.0839,0.0213,0.0178,0.02,7,7,True,True,0.0843,0.0609,0.0138
corr_diff_60d,20,0.3015,0.087,-0.0125,-0.0332,-0.2084,-0.083,-0.2222,-0.0286,-0.3266,-0.0442,-0.1876,-0.0858,0.4176,,5,7,True,False,-0.0834,-0.1271,-0.0357
cross_pool_corr_60d,20,0.3792,0.1104,0.0186,0.0142,-0.1911,-0.0336,0.1428,,-0.1494,-0.0239,-0.1068,-0.0578,-0.8451,,4,7,False,True,-0.0436,-0.0108,-0.0086
c8d_efficiency_20d,20,-0.6242,-0.0743,0.0981,0.0212,-0.0225,-0.0041,-0.2472,-0.0307,0.1827,0.0271,0.1869,0.0482,-0.4001,-0.1298,4,7,False,True,-0.0736,-0.0499,-0.0094
o7_efficiency_20d,20,-0.2385,-0.0255,0.2213,0.0352,-0.1644,-0.0211,0.0983,0.0137,0.1319,0.0257,0.3806,0.1109,-0.4323,-0.1195,4,7,False,False,0.0645,0.0895,0.0121
efficiency_diff,20,-0.4424,-0.0548,-0.1417,-0.018,0.1027,0.0157,-0.3022,-0.0332,0.0299,0.0039,-0.1924,-0.0321,-0.0179,-0.0261,5,7,True,True,-0.1359,-0.1283,-0.0205
c8d_up_day_ratio_20d,20,-0.316,-0.0353,-0.2474,-0.0258,-0.0065,-0.021,0.0786,0.0024,0.1503,0.0243,0.1008,0.0309,-0.2938,-0.0688,4,7,False,True,-0.0807,-0.0269,-0.0114
o7_up_day_ratio_20d,20,-0.1372,-0.0262,-0.0065,0.0232,0.0665,-0.0059,0.1821,0.0161,0.1967,0.0284,0.0217,-0.0252,-0.3128,-0.0827,3,7,False,True,-0.0034,0.1098,-0.0033
up_day_ratio_diff,20,-0.2807,-0.0392,-0.2586,-0.03,-0.0579,-0.0216,-0.1015,-0.0269,-0.0612,-0.0133,0.0837,0.0345,0.0196,-0.0231,5,7,True,False,-0.0852,-0.1425,-0.016
c8d_max_day_contrib_20d,20,-0.1374,-0.0262,0.1595,0.0169,0.1492,0.0284,-0.1552,-0.0221,0.1005,0.0066,0.0748,0.0069,0.0784,-0.045,5,7,True,True,0.0193,0.0121,-0.0025
