feature,n_total,ic,rank_ic,high_mean,low_mean,mid_mean,high_low_spread,high_count,low_count,mid_count,hit_rate,consistent_years,total_years,direction_consistent_5of7,y2026_correct_direction,n_days,target_col,by_year
c8d_dd_20d,1558,-0.0353,0.0001,-0.0036,-0.0012,-0.0015,-0.0023,519,520,519,0.5337,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': 0.038, 'rank_ic': 0.1361, 'high_low_spread': 0.0062, 'n': 241}, '2021': {'ic': -0.0343, 'rank_ic': 0.1133, 'high_low_spread': 0.0041, 'n': 243}, '2022': {'ic': -0.0132, 'rank_ic': 0.0381, 'high_low_spread': -0.0037, 'n': 242}, '2023': {'ic': -0.2364, 'rank_ic': -0.2676, 'high_low_spread': -0.0169, 'n': 242}, '2024': {'ic': -0.2433, 'rank_ic': -0.2393, 'high_low_spread': -0.0107, 'n': 242}, '2025': {'ic': 0.2467, 'rank_ic': 0.1654, 'high_low_spread': 0.029, 'n': 243}, '2026H1': {'ic': -0.2595, 'rank_ic': -0.2873, 'high_low_spread': -0.0366, 'n': 105}}"
c8d_dd_60d,1558,-0.02,-0.0001,-0.002,-0.0016,-0.0027,-0.0004,519,520,519,0.526,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': 0.0296, 'rank_ic': 0.0521, 'high_low_spread': 0.0038, 'n': 241}, '2021': {'ic': -0.0723, 'rank_ic': -0.0028, 'high_low_spread': -0.0039, 'n': 243}, '2022': {'ic': 0.1038, 'rank_ic': 0.0997, 'high_low_spread': 0.0105, 'n': 242}, '2023': {'ic': -0.0725, 'rank_ic': -0.1264, 'high_low_spread': -0.008, 'n': 242}, '2024': {'ic': -0.1169, 'rank_ic': -0.0833, 'high_low_spread': -0.0091, 'n': 242}, '2025': {'ic': 0.1849, 'rank_ic': 0.1247, 'high_low_spread': 0.016, 'n': 243}, '2026H1': {'ic': -0.2771, 'rank_ic': -0.299, 'high_low_spread': -0.0305, 'n': 105}}"
c8d_dd_120d,1558,-0.0319,0.009,-0.0025,-0.0003,-0.0035,-0.0021,519,520,519,0.5395,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': 0.0295, 'rank_ic': 0.0518, 'high_low_spread': 0.0002, 'n': 241}, '2021': {'ic': -0.0866, 'rank_ic': -0.0249, 'high_low_spread': -0.0034, 'n': 243}, '2022': {'ic': -0.0035, 'rank_ic': 0.0452, 'high_low_spread': 0.0178, 'n': 242}, '2023': {'ic': -0.027, 'rank_ic': -0.1218, 'high_low_spread': -0.0046, 'n': 242}, '2024': {'ic': -0.0491, 'rank_ic': 0.0376, 'high_low_spread': -0.0078, 'n': 242}, '2025': {'ic': 0.1846, 'rank_ic': 0.1277, 'high_low_spread': 0.0117, 'n': 243}, '2026H1': {'ic': -0.2771, 'rank_ic': -0.299, 'high_low_spread': -0.0261, 'n': 105}}"
o7_dd_20d,1558,-0.06,0.0302,-0.0046,0.0004,-0.0021,-0.0051,519,520,519,0.5087,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': -0.0055, 'rank_ic': 0.0956, 'high_low_spread': 0.0032, 'n': 241}, '2021': {'ic': 0.0293, 'rank_ic': 0.1911, 'high_low_spread': 0.0083, 'n': 243}, '2022': {'ic': 0.0159, 'rank_ic': 0.0302, 'high_low_spread': 0.0024, 'n': 242}, '2023': {'ic': -0.1714, 'rank_ic': -0.2006, 'high_low_spread': -0.0119, 'n': 242}, '2024': {'ic': -0.0899, 'rank_ic': -0.1714, 'high_low_spread': -0.0094, 'n': 242}, '2025': {'ic': -0.0814, 'rank_ic': 0.1843, 'high_low_spread': -0.0089, 'n': 243}, '2026H1': {'ic': -0.3028, 'rank_ic': -0.2557, 'high_low_spread': -0.0473, 'n': 105}}"
o7_dd_60d,1558,-0.0393,0.0362,-0.0063,-0.001,0.001,-0.0054,519,520,519,0.5183,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': 0.0478, 'rank_ic': 0.0526, 'high_low_spread': 0.0007, 'n': 241}, '2021': {'ic': 0.025, 'rank_ic': 0.1762, 'high_low_spread': 0.0025, 'n': 243}, '2022': {'ic': 0.0179, 'rank_ic': 0.0112, 'high_low_spread': 0.0007, 'n': 242}, '2023': {'ic': -0.0428, 'rank_ic': -0.0707, 'high_low_spread': -0.0039, 'n': 242}, '2024': {'ic': -0.0161, 'rank_ic': 0.004, 'high_low_spread': -0.0011, 'n': 242}, '2025': {'ic': -0.089, 'rank_ic': 0.1284, 'high_low_spread': -0.017, 'n': 243}, '2026H1': {'ic': -0.3496, 'rank_ic': -0.3773, 'high_low_spread': -0.0538, 'n': 105}}"
o7_dd_120d,1558,-0.0485,0.0455,-0.0072,-0.0013,0.0022,-0.0059,519,520,519,0.5106,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': -0.0256, 'rank_ic': 0.0216, 'high_low_spread': -0.0097, 'n': 241}, '2021': {'ic': 0.0106, 'rank_ic': 0.1675, 'high_low_spread': -0.001, 'n': 243}, '2022': {'ic': 0.0311, 'rank_ic': -0.0156, 'high_low_spread': 0.0002, 'n': 242}, '2023': {'ic': -0.0068, 'rank_ic': -0.0577, 'high_low_spread': 0.0015, 'n': 242}, '2024': {'ic': 0.0194, 'rank_ic': 0.0839, 'high_low_spread': 0.0021, 'n': 242}, '2025': {'ic': -0.0931, 'rank_ic': 0.1126, 'high_low_spread': -0.0051, 'n': 243}, '2026H1': {'ic': -0.3496, 'rank_ic': -0.3773, 'high_low_spread': -0.0536, 'n': 105}}"
dd_diff_60d,1558,0.0225,-0.0267,0.0009,-0.0036,-0.0036,0.0045,519,520,519,0.4085,3,7,False,True,5,target_excess_5d,"{'2020': {'ic': -0.0486, 'rank_ic': -0.0569, 'high_low_spread': 0.0308, 'n': 241}, '2021': {'ic': -0.1174, 'rank_ic': -0.0945, 'high_low_spread': -0.0039, 'n': 243}, '2022': {'ic': 0.0919, 'rank_ic': 0.0755, 'high_low_spread': 0.001, 'n': 242}, '2023': {'ic': -0.0622, 'rank_ic': -0.0973, 'high_low_spread': -0.003, 'n': 242}, '2024': {'ic': -0.2031, 'rank_ic': -0.1579, 'high_low_spread': -0.0008, 'n': 242}, '2025': {'ic': 0.3163, 'rank_ic': 0.0616, 'high_low_spread': 0.0433, 'n': 243}, '2026H1': {'ic': 0.1419, 'rank_ic': 0.1342, 'high_low_spread': 0.0026, 'n': 105}}"
dd_diff_120d,1558,0.0159,-0.0238,0.0017,-0.0006,-0.0074,0.0023,519,520,519,0.4181,3,7,False,True,5,target_excess_5d,"{'2020': {'ic': 0.0657, 'rank_ic': -0.0133, 'high_low_spread': 0.0196, 'n': 241}, '2021': {'ic': -0.1173, 'rank_ic': -0.1091, 'high_low_spread': -0.004, 'n': 243}, '2022': {'ic': -0.0271, 'rank_ic': 0.0241, 'high_low_spread': -0.0024, 'n': 242}, '2023': {'ic': -0.0352, 'rank_ic': -0.1228, 'high_low_spread': -0.0052, 'n': 242}, '2024': {'ic': -0.144, 'rank_ic': -0.0449, 'high_low_spread': 0.0018, 'n': 242}, '2025': {'ic': 0.3166, 'rank_ic': 0.0591, 'high_low_spread': 0.0426, 'n': 243}, '2026H1': {'ic': 0.1419, 'rank_ic': 0.1342, 'high_low_spread': 0.0026, 'n': 105}}"
c8d_vol_20d,1539,-0.0034,-0.0667,-0.0049,-0.0015,-0.0002,-0.0035,513,513,513,0.6082,3,7,False,False,5,target_excess_5d,"{'2020': {'ic': -0.1226, 'rank_ic': 0.0204, 'high_low_spread': -0.003, 'n': 222}, '2021': {'ic': 0.0363, 'rank_ic': -0.0373, 'high_low_spread': -0.0037, 'n': 243}, '2022': {'ic': -0.1291, 'rank_ic': -0.0672, 'high_low_spread': -0.0439, 'n': 242}, '2023': {'ic': 0.1285, 'rank_ic': 0.048, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.2095, 'rank_ic': -0.0438, 'high_low_spread': 0.0033, 'n': 242}, '2025': {'ic': -0.0854, 'rank_ic': -0.1356, 'high_low_spread': -0.0126, 'n': 243}, '2026H1': {'ic': 0.3454, 'rank_ic': 0.1643, 'high_low_spread': 0.1451, 'n': 105}}"
o7_vol_20d,1539,-0.0332,-0.0694,-0.0065,-0.0005,0.0003,-0.006,513,513,513,0.6004,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': 0.0327, 'rank_ic': 0.1314, 'high_low_spread': -0.0121, 'n': 222}, '2021': {'ic': 0.1046, 'rank_ic': 0.0104, 'high_low_spread': 0.0062, 'n': 243}, '2022': {'ic': -0.1035, 'rank_ic': -0.0651, 'high_low_spread': -0.0138, 'n': 242}, '2023': {'ic': -0.1188, 'rank_ic': -0.1035, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.2814, 'rank_ic': 0.2494, 'high_low_spread': 0.0144, 'n': 242}, '2025': {'ic': -0.0163, 'rank_ic': -0.2373, 'high_low_spread': -0.0212, 'n': 243}, '2026H1': {'ic': -0.0313, 'rank_ic': -0.0796, 'high_low_spread': -0.0172, 'n': 105}}"
